0	 0.5	 1.0
Cubic	 101	 explicit
0	0.006423
0.005	0.0068198
0.01	0.007221
0.015	0.0076259
0.02	0.008034
0.025	0.0084448
0.03	0.0088577
0.035	0.0092721
0.04	0.0096876
0.045	0.010104
0.05	0.01052
0.055	0.010935
0.06	0.011349
0.065	0.011762
0.07	0.012172
0.075	0.012578
0.08	0.013412
0.085	0.014158
0.09	0.014912
0.095	0.015676
0.1	0.016443
0.105	0.017212
0.11	0.017965
0.115	0.018702
0.12	0.019417
0.125	0.020106
0.13	0.020767
0.135	0.021396
0.14	0.021991
0.145	0.022548
0.15	0.023064
0.155	0.023535
0.16	0.023961
0.165	0.024337
0.17	0.024662
0.175	0.024933
0.18	0.025149
0.185	0.02531
0.19	0.025416
0.195	0.025467
0.2	0.025303
0.205	0.025241
0.21	0.025123
0.215	0.024948
0.22	0.024715
0.225	0.024426
0.23	0.024079
0.235	0.023667
0.24	0.023182
0.245	0.022626
0.25	0.022003
0.255	0.021279
0.26	0.020395
0.265	0.019457
0.27	0.018513
0.275	0.017568
0.28	0.016623
0.285	0.015682
0.29	0.014747
0.295	0.013822
0.3	0.012909
0.305	0.012012
0.31	0.011132
0.315	0.010272
0.32	0.0094344
0.325	0.0086214
0.33	0.0078349
0.335	0.0070749
0.34	0.0063411
0.345	0.005635
0.35	0.0051146
0.355	0.0044657
0.36	0.0038469
0.365	0.0032587
0.37	0.0027029
0.375	0.0021809
0.38	0.0016929
0.385	0.0012497
0.39	0.00086021
0.395	0.00052399
0.4	0.00024124
0.405	4.5184e-05
0.41	6.8258e-16
0.415	7.2277e-16
0.42	6.8416e-16
0.425	7.0013e-16
0.43	7.7398e-16
0.435	8.0067e-16
0.44	8.2926e-16
0.445	8.5998e-16
0.45	8.9305e-16
0.455	9.2878e-16
0.46	9.6747e-16
0.465	1.0095e-15
0.47	1.0436e-15
0.475	1.0354e-15
0.48	1.0871e-15
0.485	1.1444e-15
0.49	1.2079e-15
0.495	1.2003e-15
0.5	1.2753e-15
